tc,call_volume,aht,service_level,art
2022-12-19 23:15:00.000,23,197,80,30
2022-12-19 23:30:00.000,22,211,80,30
2022-12-19 23:45:00.000,15,180,80,30
2022-12-20 00:00:00.000,15,176,80,30
2022-12-20 00:15:00.000,11,174,80,30
2022-12-20 00:30:00.000,12,163,80,30
2022-12-20 00:45:00.000,12,153,80,30
2022-12-20 01:00:00.000,11,152,80,30
2022-12-20 01:15:00.000,12,139,80,30
2022-12-20 01:30:00.000,13,185,80,30
2022-12-20 01:45:00.000,14,186,80,30
2022-12-20 02:00:00.000,18,160,80,30
2022-12-20 02:15:00.000,24,152,80,30
2022-12-20 02:30:00.000,28,251,80,30
2022-12-20 02:45:00.000,29,177,80,30
2022-12-20 03:00:00.000,33,296,80,30
2022-12-20 03:15:00.000,38,142,80,30
2022-12-20 03:30:00.000,46,165,80,30
2022-12-20 03:45:00.000,45,179,80,30
2022-12-20 04:00:00.000,55,344,80,30
2022-12-20 04:15:00.000,61,213,80,30
2022-12-20 04:30:00.000,63,161,80,30
2022-12-20 04:45:00.000,65,170,80,30
2022-12-20 05:00:00.000,77,162,80,30
2022-12-20 05:15:00.000,95,167,80,30
2022-12-20 05:30:00.000,106,293,80,30
2022-12-20 05:45:00.000,113,203,80,30
2022-12-20 06:00:00.000,125,521,80,30
2022-12-20 06:15:00.000,134,405,80,30
2022-12-20 06:30:00.000,158,268,80,30
2022-12-20 06:45:00.000,160,397,80,30
2022-12-20 07:00:00.000,197,515,80,30
2022-12-20 07:15:00.000,207,430,80,30
2022-12-20 07:30:00.000,236,171,80,30
2022-12-20 07:45:00.000,258,661,80,30
2022-12-20 08:00:00.000,294,319,80,30
2022-12-20 08:15:00.000,324,350,80,30
2022-12-20 08:30:00.000,375,412,80,30
2022-12-20 08:45:00.000,421,535,80,30
2022-12-20 09:00:00.000,488,403,80,30
2022-12-20 09:15:00.000,547,580,80,30
2022-12-20 09:30:00.000,639,544,80,30
2022-12-20 09:45:00.000,671,525,80,30
2022-12-20 10:00:00.000,691,527,80,30
2022-12-20 10:15:00.000,713,505,80,30
2022-12-20 10:30:00.000,721,510,80,30
2022-12-20 10:45:00.000,708,470,80,30
2022-12-20 11:00:00.000,696,460,80,30
2022-12-20 11:15:00.000,704,552,80,30
2022-12-20 11:30:00.000,694,499,80,30
2022-12-20 11:45:00.000,665,433,80,30
2022-12-20 12:00:00.000,656,632,80,30
2022-12-20 12:15:00.000,644,479,80,30
2022-12-20 12:30:00.000,641,609,80,30
2022-12-20 12:45:00.000,632,403,80,30
2022-12-20 13:00:00.000,619,447,80,30
2022-12-20 13:15:00.000,609,455,80,30
2022-12-20 13:30:00.000,614,429,80,30
2022-12-20 13:45:00.000,608,376,80,30
2022-12-20 14:00:00.000,615,424,80,30
2022-12-20 14:15:00.000,607,434,80,30
2022-12-20 14:30:00.000,587,381,80,30
2022-12-20 14:45:00.000,583,547,80,30
2022-12-20 15:00:00.000,562,447,80,30
2022-12-20 15:15:00.000,553,477,80,30
2022-12-20 15:30:00.000,544,517,80,30
2022-12-20 15:45:00.000,524,447,80,30
2022-12-20 16:00:00.000,490,438,80,30
2022-12-20 16:15:00.000,467,431,80,30
2022-12-20 16:30:00.000,459,501,80,30
2022-12-20 16:45:00.000,417,472,80,30
2022-12-20 17:00:00.000,391,383,80,30
2022-12-20 17:15:00.000,349,431,80,30
2022-12-20 17:30:00.000,317,489,80,30
2022-12-20 17:45:00.000,286,498,80,30
2022-12-20 18:00:00.000,246,501,80,30
2022-12-20 18:15:00.000,200,575,80,30
2022-12-20 18:30:00.000,182,414,80,30
2022-12-20 18:45:00.000,158,642,80,30
2022-12-20 19:00:00.000,142,330,80,30
2022-12-20 19:15:00.000,124,280,80,30
2022-12-20 19:30:00.000,111,323,80,30
2022-12-20 19:45:00.000,101,217,80,30
2022-12-20 20:00:00.000,95,247,80,30
2022-12-20 20:15:00.000,80,155,80,30
2022-12-20 20:30:00.000,76,165,80,30
2022-12-20 20:45:00.000,70,411,80,30
2022-12-20 21:00:00.000,65,160,80,30
2022-12-20 21:15:00.000,55,372,80,30
2022-12-20 21:30:00.000,45,175,80,30
2022-12-20 21:45:00.000,47,161,80,30
2022-12-20 22:00:00.000,39,180,80,30
2022-12-20 22:15:00.000,32,181,80,30
2022-12-20 22:30:00.000,31,170,80,30
2022-12-20 22:45:00.000,25,189,80,30
2022-12-20 23:00:00.000,24,204,80,30
2022-12-20 23:15:00.000,22,190,80,30
2022-12-20 23:30:00.000,17,191,80,30
2022-12-20 23:45:00.000,13,167,80,30
2022-12-21 00:00:00.000,13,186,80,30
2022-12-21 00:15:00.000,16,167,80,30
2022-12-21 00:30:00.000,12,122,80,30
2022-12-21 00:45:00.000,13,169,80,30
2022-12-21 01:00:00.000,12,135,80,30
2022-12-21 01:15:00.000,15,189,80,30
2022-12-21 01:30:00.000,15,149,80,30
2022-12-21 01:45:00.000,15,144,80,30
2022-12-21 02:00:00.000,15,344,80,30
2022-12-21 02:15:00.000,18,146,80,30
2022-12-21 02:30:00.000,29,196,80,30
2022-12-21 02:45:00.000,30,255,80,30
2022-12-21 03:00:00.000,36,252,80,30
2022-12-21 03:15:00.000,37,345,80,30
2022-12-21 03:30:00.000,41,158,80,30
2022-12-21 03:45:00.000,46,171,80,30
2022-12-21 04:00:00.000,50,159,80,30
2022-12-21 04:15:00.000,58,258,80,30
2022-12-21 04:30:00.000,62,404,80,30
2022-12-21 04:45:00.000,76,162,80,30
2022-12-21 05:00:00.000,77,457,80,30
2022-12-21 05:15:00.000,86,176,80,30
2022-12-21 05:30:00.000,98,282,80,30
2022-12-21 05:45:00.000,109,234,80,30
2022-12-21 06:00:00.000,124,270,80,30
2022-12-21 06:15:00.000,128,228,80,30
2022-12-21 06:30:00.000,145,162,80,30
2022-12-21 06:45:00.000,155,167,80,30
2022-12-21 07:00:00.000,169,496,80,30
2022-12-21 07:15:00.000,196,352,80,30
2022-12-21 07:30:00.000,208,346,80,30
2022-12-21 07:45:00.000,223,307,80,30
2022-12-21 08:00:00.000,259,427,80,30
2022-12-21 08:15:00.000,292,216,80,30
2022-12-21 08:30:00.000,336,215,80,30
2022-12-21 08:45:00.000,379,317,80,30
2022-12-21 09:00:00.000,434,460,80,30
2022-12-21 09:15:00.000,509,456,80,30
2022-12-21 09:30:00.000,586,428,80,30
2022-12-21 09:45:00.000,606,442,80,30
2022-12-21 10:00:00.000,633,470,80,30
2022-12-21 10:15:00.000,653,458,80,30
2022-12-21 10:30:00.000,679,446,80,30
2022-12-21 10:45:00.000,673,459,80,30
2022-12-21 11:00:00.000,675,486,80,30
2022-12-21 11:15:00.000,671,424,80,30
2022-12-21 11:30:00.000,661,515,80,30
2022-12-21 11:45:00.000,643,540,80,30
2022-12-21 12:00:00.000,646,445,80,30
2022-12-21 12:15:00.000,616,513,80,30
2022-12-21 12:30:00.000,594,456,80,30
2022-12-21 12:45:00.000,587,449,80,30
2022-12-21 13:00:00.000,586,413,80,30
2022-12-21 13:15:00.000,587,485,80,30
2022-12-21 13:30:00.000,584,472,80,30
2022-12-21 13:45:00.000,591,579,80,30
2022-12-21 14:00:00.000,583,548,80,30
2022-12-21 14:15:00.000,583,490,80,30
2022-12-21 14:30:00.000,590,526,80,30
2022-12-21 14:45:00.000,567,558,80,30
2022-12-21 15:00:00.000,560,466,80,30
2022-12-21 15:15:00.000,540,430,80,30
2022-12-21 15:30:00.000,546,470,80,30
2022-12-21 15:45:00.000,534,487,80,30
2022-12-21 16:00:00.000,505,380,80,30
2022-12-21 16:15:00.000,476,525,80,30
2022-12-21 16:30:00.000,445,430,80,30
2022-12-21 16:45:00.000,407,372,80,30
2022-12-21 17:00:00.000,379,518,80,30
2022-12-21 17:15:00.000,324,354,80,30
2022-12-21 17:30:00.000,305,554,80,30
2022-12-21 17:45:00.000,272,421,80,30
2022-12-21 18:00:00.000,249,376,80,30
2022-12-21 18:15:00.000,196,447,80,30
2022-12-21 18:30:00.000,181,286,80,30
2022-12-21 18:45:00.000,164,249,80,30
2022-12-21 19:00:00.000,153,281,80,30
2022-12-21 19:15:00.000,117,410,80,30
2022-12-21 19:30:00.000,110,357,80,30
2022-12-21 19:45:00.000,106,240,80,30
2022-12-21 20:00:00.000,88,319,80,30
2022-12-21 20:15:00.000,80,189,80,30
2022-12-21 20:30:00.000,69,179,80,30
2022-12-21 20:45:00.000,64,196,80,30
2022-12-21 21:00:00.000,60,435,80,30
2022-12-21 21:15:00.000,61,180,80,30
2022-12-21 21:30:00.000,50,381,80,30
2022-12-21 21:45:00.000,43,199,80,30
2022-12-21 22:00:00.000,40,188,80,30
2022-12-21 22:15:00.000,39,216,80,30
2022-12-21 22:30:00.000,34,190,80,30
2022-12-21 22:45:00.000,24,196,80,30
2022-12-21 23:00:00.000,23,152,80,30
2022-12-21 23:15:00.000,19,196,80,30
2022-12-21 23:30:00.000,16,185,80,30
2022-12-21 23:45:00.000,15,198,80,30
2022-12-22 00:00:00.000,14,162,80,30
2022-12-22 00:15:00.000,13,193,80,30
2022-12-22 00:30:00.000,11,168,80,30
2022-12-22 00:45:00.000,10,172,80,30
2022-12-22 01:00:00.000,12,181,80,30
2022-12-22 01:15:00.000,11,173,80,30
2022-12-22 01:30:00.000,12,165,80,30
2022-12-22 01:45:00.000,19,159,80,30
2022-12-22 02:00:00.000,16,156,80,30
2022-12-22 02:15:00.000,22,143,80,30
2022-12-22 02:30:00.000,23,233,80,30
2022-12-22 02:45:00.000,27,142,80,30
2022-12-22 03:00:00.000,36,210,80,30
2022-12-22 03:15:00.000,36,229,80,30
2022-12-22 03:30:00.000,42,202,80,30
2022-12-22 03:45:00.000,42,184,80,30
2022-12-22 04:00:00.000,47,160,80,30
2022-12-22 04:15:00.000,58,168,80,30
2022-12-22 04:30:00.000,63,290,80,30
2022-12-22 04:45:00.000,67,288,80,30
2022-12-22 05:00:00.000,79,156,80,30
2022-12-22 05:15:00.000,80,314,80,30
2022-12-22 05:30:00.000,109,386,80,30
2022-12-22 05:45:00.000,109,416,80,30
2022-12-22 06:00:00.000,114,356,80,30
2022-12-22 06:15:00.000,120,339,80,30
2022-12-22 06:30:00.000,134,168,80,30
2022-12-22 06:45:00.000,140,207,80,30
2022-12-22 07:00:00.000,166,347,80,30
2022-12-22 07:15:00.000,198,330,80,30
2022-12-22 07:30:00.000,213,331,80,30
2022-12-22 07:45:00.000,234,253,80,30
2022-12-22 08:00:00.000,255,266,80,30
2022-12-22 08:15:00.000,291,421,80,30
2022-12-22 08:30:00.000,327,422,80,30
2022-12-22 08:45:00.000,358,414,80,30
2022-12-22 09:00:00.000,416,487,80,30
2022-12-22 09:15:00.000,482,383,80,30
2022-12-22 09:30:00.000,557,392,80,30
2022-12-22 09:45:00.000,576,544,80,30
2022-12-22 10:00:00.000,607,476,80,30
2022-12-22 10:15:00.000,632,488,80,30
2022-12-22 10:30:00.000,670,509,80,30
2022-12-22 10:45:00.000,664,485,80,30
2022-12-22 11:00:00.000,657,475,80,30
2022-12-22 11:15:00.000,648,420,80,30
2022-12-22 11:30:00.000,649,444,80,30
2022-12-22 11:45:00.000,630,446,80,30
2022-12-22 12:00:00.000,618,486,80,30
2022-12-22 12:15:00.000,610,456,80,30
2022-12-22 12:30:00.000,602,483,80,30
2022-12-22 12:45:00.000,580,424,80,30
2022-12-22 13:00:00.000,570,399,80,30
2022-12-22 13:15:00.000,572,504,80,30
2022-12-22 13:30:00.000,573,490,80,30
2022-12-22 13:45:00.000,568,518,80,30
2022-12-22 14:00:00.000,586,483,80,30
2022-12-22 14:15:00.000,590,561,80,30
2022-12-22 14:30:00.000,590,473,80,30
2022-12-22 14:45:00.000,558,487,80,30
2022-12-22 15:00:00.000,534,486,80,30
2022-12-22 15:15:00.000,524,504,80,30
2022-12-22 15:30:00.000,521,534,80,30
2022-12-22 15:45:00.000,500,438,80,30
2022-12-22 16:00:00.000,470,481,80,30
2022-12-22 16:15:00.000,462,457,80,30
2022-12-22 16:30:00.000,441,488,80,30
2022-12-22 16:45:00.000,407,422,80,30
2022-12-22 17:00:00.000,385,465,80,30
2022-12-22 17:15:00.000,334,531,80,30
2022-12-22 17:30:00.000,294,436,80,30
2022-12-22 17:45:00.000,272,422,80,30
2022-12-22 18:00:00.000,254,604,80,30
2022-12-22 18:15:00.000,195,821,80,30
2022-12-22 18:30:00.000,168,625,80,30
2022-12-22 18:45:00.000,147,224,80,30
2022-12-22 19:00:00.000,136,559,80,30
2022-12-22 19:15:00.000,114,422,80,30
2022-12-22 19:30:00.000,113,490,80,30
2022-12-22 19:45:00.000,92,328,80,30
2022-12-22 20:00:00.000,98,290,80,30
2022-12-22 20:15:00.000,72,451,80,30
2022-12-22 20:30:00.000,76,174,80,30
2022-12-22 20:45:00.000,58,196,80,30
2022-12-22 21:00:00.000,62,192,80,30
2022-12-22 21:15:00.000,51,186,80,30
2022-12-22 21:30:00.000,47,178,80,30
2022-12-22 21:45:00.000,49,157,80,30
2022-12-22 22:00:00.000,39,149,80,30
2022-12-22 22:15:00.000,33,153,80,30
2022-12-22 22:30:00.000,27,154,80,30
2022-12-22 22:45:00.000,20,158,80,30
2022-12-22 23:00:00.000,25,156,80,30
2022-12-22 23:15:00.000,18,171,80,30
2022-12-22 23:30:00.000,19,217,80,30
2022-12-22 23:45:00.000,16,198,80,30
2022-12-23 00:00:00.000,12,160,80,30
2022-12-23 00:15:00.000,13,165,80,30
2022-12-23 00:30:00.000,14,99,80,30
2022-12-23 00:45:00.000,9,137,80,30
2022-12-23 01:00:00.000,11,148,80,30
2022-12-23 01:15:00.000,15,167,80,30
2022-12-23 01:30:00.000,9,166,80,30
2022-12-23 01:45:00.000,15,151,80,30
2022-12-23 02:00:00.000,18,149,80,30
2022-12-23 02:15:00.000,22,213,80,30
2022-12-23 02:30:00.000,23,195,80,30
2022-12-23 02:45:00.000,27,201,80,30
2022-12-23 03:00:00.000,33,176,80,30
2022-12-23 03:15:00.000,38,189,80,30
2022-12-23 03:30:00.000,36,133,80,30
2022-12-23 03:45:00.000,45,129,80,30
2022-12-23 04:00:00.000,59,147,80,30
2022-12-23 04:15:00.000,55,302,80,30
2022-12-23 04:30:00.000,69,164,80,30
2022-12-23 04:45:00.000,64,175,80,30
2022-12-23 05:00:00.000,83,237,80,30
2022-12-23 05:15:00.000,89,242,80,30
2022-12-23 05:30:00.000,103,155,80,30
2022-12-23 05:45:00.000,98,281,80,30
2022-12-23 06:00:00.000,126,357,80,30
2022-12-23 06:15:00.000,126,163,80,30
2022-12-23 06:30:00.000,139,276,80,30
2022-12-23 06:45:00.000,144,362,80,30
2022-12-23 07:00:00.000,182,291,80,30
2022-12-23 07:15:00.000,209,322,80,30
2022-12-23 07:30:00.000,218,606,80,30
2022-12-23 07:45:00.000,230,555,80,30
2022-12-23 08:00:00.000,278,400,80,30
2022-12-23 08:15:00.000,306,293,80,30
2022-12-23 08:30:00.000,352,401,80,30
2022-12-23 08:45:00.000,405,332,80,30
2022-12-23 09:00:00.000,502,385,80,30
2022-12-23 09:15:00.000,536,378,80,30
2022-12-23 09:30:00.000,604,469,80,30
2022-12-23 09:45:00.000,623,476,80,30
2022-12-23 10:00:00.000,635,523,80,30
2022-12-23 10:15:00.000,654,495,80,30
2022-12-23 10:30:00.000,682,418,80,30
2022-12-23 10:45:00.000,685,437,80,30
2022-12-23 11:00:00.000,678,432,80,30
2022-12-23 11:15:00.000,663,422,80,30
2022-12-23 11:30:00.000,644,516,80,30
2022-12-23 11:45:00.000,635,544,80,30
2022-12-23 12:00:00.000,639,573,80,30
2022-12-23 12:15:00.000,629,509,80,30
2022-12-23 12:30:00.000,635,439,80,30
2022-12-23 12:45:00.000,610,433,80,30
2022-12-23 13:00:00.000,605,471,80,30
2022-12-23 13:15:00.000,614,499,80,30
2022-12-23 13:30:00.000,613,471,80,30
2022-12-23 13:45:00.000,615,384,80,30
2022-12-23 14:00:00.000,607,401,80,30
2022-12-23 14:15:00.000,601,417,80,30
2022-12-23 14:30:00.000,598,428,80,30
2022-12-23 14:45:00.000,579,456,80,30
2022-12-23 15:00:00.000,595,497,80,30
2022-12-23 15:15:00.000,565,571,80,30
2022-12-23 15:30:00.000,543,490,80,30
2022-12-23 15:45:00.000,518,481,80,30
2022-12-23 16:00:00.000,508,410,80,30
2022-12-23 16:15:00.000,479,353,80,30
2022-12-23 16:30:00.000,469,430,80,30
2022-12-23 16:45:00.000,419,409,80,30
2022-12-23 17:00:00.000,402,456,80,30
2022-12-23 17:15:00.000,336,515,80,30
2022-12-23 17:30:00.000,292,448,80,30
2022-12-23 17:45:00.000,271,430,80,30
2022-12-23 18:00:00.000,243,380,80,30
2022-12-23 18:15:00.000,197,530,80,30
2022-12-23 18:30:00.000,178,231,80,30
2022-12-23 18:45:00.000,152,403,80,30
2022-12-23 19:00:00.000,132,186,80,30
2022-12-23 19:15:00.000,104,259,80,30
2022-12-23 19:30:00.000,97,595,80,30
2022-12-23 19:45:00.000,97,197,80,30
2022-12-23 20:00:00.000,81,642,80,30
2022-12-23 20:15:00.000,69,178,80,30
2022-12-23 20:30:00.000,62,185,80,30
2022-12-23 20:45:00.000,59,176,80,30
2022-12-23 21:00:00.000,51,195,80,30
2022-12-23 21:15:00.000,47,177,80,30
2022-12-23 21:30:00.000,40,185,80,30
2022-12-23 21:45:00.000,38,167,80,30
2022-12-23 22:00:00.000,36,190,80,30
2022-12-23 22:15:00.000,32,180,80,30
2022-12-23 22:30:00.000,27,206,80,30
2022-12-23 22:45:00.000,19,146,80,30
2022-12-23 23:00:00.000,19,159,80,30
2022-12-23 23:15:00.000,18,115,80,30
2022-12-23 23:30:00.000,13,272,80,30
2022-12-23 23:45:00.000,12,203,80,30
2022-12-24 00:00:00.000,9,179,80,30
2022-12-24 00:15:00.000,6,140,80,30
2022-12-24 00:30:00.000,7,289,80,30
2022-12-24 00:45:00.000,7,167,80,30
2022-12-24 01:00:00.000,4,167,80,30
2022-12-24 01:15:00.000,4,118,80,30
2022-12-24 01:30:00.000,7,145,80,30
2022-12-24 01:45:00.000,10,155,80,30
2022-12-24 02:00:00.000,9,181,80,30
2022-12-24 02:15:00.000,8,147,80,30
2022-12-24 02:30:00.000,6,60,80,30
2022-12-24 02:45:00.000,10,167,80,30
2022-12-24 03:00:00.000,8,138,80,30
2022-12-24 03:15:00.000,13,161,80,30
2022-12-24 03:30:00.000,12,144,80,30
2022-12-24 03:45:00.000,12,120,80,30
2022-12-24 04:00:00.000,20,127,80,30
2022-12-24 04:15:00.000,17,120,80,30
2022-12-24 04:30:00.000,23,129,80,30
2022-12-24 04:45:00.000,19,130,80,30
2022-12-24 05:00:00.000,26,155,80,30
2022-12-24 05:15:00.000,31,129,80,30
2022-12-24 05:30:00.000,28,126,80,30
2022-12-24 05:45:00.000,33,152,80,30
2022-12-24 06:00:00.000,38,146,80,30
2022-12-24 06:15:00.000,40,154,80,30
2022-12-24 06:30:00.000,40,148,80,30
2022-12-24 06:45:00.000,42,161,80,30
2022-12-24 07:00:00.000,48,160,80,30
2022-12-24 07:15:00.000,50,151,80,30
2022-12-24 07:30:00.000,57,158,80,30
2022-12-24 07:45:00.000,62,177,80,30
2022-12-24 08:00:00.000,74,162,80,30
2022-12-24 08:15:00.000,80,166,80,30
2022-12-24 08:30:00.000,85,167,80,30
2022-12-24 08:45:00.000,89,156,80,30
2022-12-24 09:00:00.000,96,165,80,30
2022-12-24 09:15:00.000,107,163,80,30
2022-12-24 09:30:00.000,121,156,80,30
2022-12-24 09:45:00.000,130,170,80,30
2022-12-24 10:00:00.000,136,158,80,30
2022-12-24 10:15:00.000,140,165,80,30
2022-12-24 10:30:00.000,146,159,80,30
2022-12-24 10:45:00.000,143,177,80,30
2022-12-24 11:00:00.000,145,174,80,30
2022-12-24 11:15:00.000,145,174,80,30
2022-12-24 11:30:00.000,148,167,80,30
2022-12-24 11:45:00.000,144,168,80,30
2022-12-24 12:00:00.000,138,178,80,30
2022-12-24 12:15:00.000,136,168,80,30
2022-12-24 12:30:00.000,137,165,80,30
2022-12-24 12:45:00.000,132,162,80,30
2022-12-24 13:00:00.000,126,157,80,30
2022-12-24 13:15:00.000,125,168,80,30
2022-12-24 13:30:00.000,124,162,80,30
2022-12-24 13:45:00.000,111,179,80,30
2022-12-24 14:00:00.000,113,175,80,30
2022-12-24 14:15:00.000,111,183,80,30
2022-12-24 14:30:00.000,103,175,80,30
2022-12-24 14:45:00.000,100,177,80,30
2022-12-24 15:00:00.000,98,162,80,30
2022-12-24 15:15:00.000,97,177,80,30
2022-12-24 15:30:00.000,97,167,80,30
2022-12-24 15:45:00.000,95,161,80,30
2022-12-24 16:00:00.000,88,150,80,30
2022-12-24 16:15:00.000,86,162,80,30
2022-12-24 16:30:00.000,81,170,80,30
2022-12-24 16:45:00.000,79,170,80,30
2022-12-24 17:00:00.000,72,160,80,30
2022-12-24 17:15:00.000,65,154,80,30
2022-12-24 17:30:00.000,61,167,80,30
2022-12-24 17:45:00.000,59,159,80,30
2022-12-24 18:00:00.000,55,161,80,30
2022-12-24 18:15:00.000,58,151,80,30
2022-12-24 18:30:00.000,56,162,80,30
2022-12-24 18:45:00.000,46,156,80,30
2022-12-24 19:00:00.000,46,175,80,30
2022-12-24 19:15:00.000,38,151,80,30
2022-12-24 19:30:00.000,40,151,80,30
2022-12-24 19:45:00.000,35,141,80,30
2022-12-24 20:00:00.000,38,156,80,30
2022-12-24 20:15:00.000,32,169,80,30
2022-12-24 20:30:00.000,32,184,80,30
2022-12-24 20:45:00.000,27,174,80,30
2022-12-24 21:00:00.000,31,175,80,30
2022-12-24 21:15:00.000,24,143,80,30
2022-12-24 21:30:00.000,22,244,80,30
2022-12-24 21:45:00.000,19,147,80,30
2022-12-24 22:00:00.000,18,128,80,30
2022-12-24 22:15:00.000,18,141,80,30
2022-12-24 22:30:00.000,16,163,80,30
2022-12-24 22:45:00.000,15,140,80,30
2022-12-24 23:00:00.000,9,126,80,30
2022-12-24 23:15:00.000,10,99,80,30
2022-12-24 23:30:00.000,10,203,80,30
2022-12-24 23:45:00.000,9,153,80,30
2022-12-25 00:00:00.000,8,220,80,30
2022-12-25 00:15:00.000,7,197,80,30
2022-12-25 00:30:00.000,6,83,80,30
2022-12-25 00:45:00.000,7,174,80,30
2022-12-25 01:00:00.000,4,78,80,30
2022-12-25 01:15:00.000,3,73,80,30
2022-12-25 01:30:00.000,5,169,80,30
2022-12-25 01:45:00.000,7,81,80,30
2022-12-25 02:00:00.000,6,180,80,30
2022-12-25 02:15:00.000,6,157,80,30
2022-12-25 02:30:00.000,7,247,80,30
2022-12-25 02:45:00.000,7,165,80,30
2022-12-25 03:00:00.000,6,247,80,30
2022-12-25 03:15:00.000,7,133,80,30
2022-12-25 03:30:00.000,6,109,80,30
2022-12-25 03:45:00.000,6,126,80,30
2022-12-25 04:00:00.000,8,109,80,30
2022-12-25 04:15:00.000,12,110,80,30
2022-12-25 04:30:00.000,12,93,80,30
2022-12-25 04:45:00.000,10,118,80,30
2022-12-25 05:00:00.000,17,64,80,30
2022-12-25 05:15:00.000,13,108,80,30
2022-12-25 05:30:00.000,15,105,80,30
2022-12-25 05:45:00.000,15,113,80,30
2022-12-25 06:00:00.000,16,101,80,30
2022-12-25 06:15:00.000,23,143,80,30
2022-12-25 06:30:00.000,22,144,80,30
2022-12-25 06:45:00.000,24,138,80,30
2022-12-25 07:00:00.000,27,132,80,30
2022-12-25 07:15:00.000,30,116,80,30
2022-12-25 07:30:00.000,35,143,80,30
2022-12-25 07:45:00.000,36,143,80,30
2022-12-25 08:00:00.000,42,141,80,30
2022-12-25 08:15:00.000,39,148,80,30
2022-12-25 08:30:00.000,44,160,80,30
2022-12-25 08:45:00.000,48,159,80,30
2022-12-25 09:00:00.000,58,154,80,30
2022-12-25 09:15:00.000,63,154,80,30
2022-12-25 09:30:00.000,74,150,80,30
2022-12-25 09:45:00.000,69,146,80,30
2022-12-25 10:00:00.000,73,143,80,30
2022-12-25 10:15:00.000,79,155,80,30
2022-12-25 10:30:00.000,81,147,80,30
2022-12-25 10:45:00.000,88,150,80,30
2022-12-25 11:00:00.000,86,148,80,30
2022-12-25 11:15:00.000,86,156,80,30
2022-12-25 11:30:00.000,95,170,80,30
2022-12-25 11:45:00.000,86,156,80,30
2022-12-25 12:00:00.000,87,149,80,30
2022-12-25 12:15:00.000,84,158,80,30
2022-12-25 12:30:00.000,87,156,80,30
2022-12-25 12:45:00.000,82,162,80,30
2022-12-25 13:00:00.000,81,175,80,30
2022-12-25 13:15:00.000,81,151,80,30
2022-12-25 13:30:00.000,76,155,80,30
2022-12-25 13:45:00.000,79,161,80,30
2022-12-25 14:00:00.000,75,130,80,30
2022-12-25 14:15:00.000,74,132,80,30
2022-12-25 14:30:00.000,73,137,80,30
2022-12-25 14:45:00.000,74,157,80,30
2022-12-25 15:00:00.000,73,155,80,30
2022-12-25 15:15:00.000,70,184,80,30
2022-12-25 15:30:00.000,66,150,80,30
2022-12-25 15:45:00.000,67,163,80,30
2022-12-25 16:00:00.000,62,141,80,30
2022-12-25 16:15:00.000,62,143,80,30
2022-12-25 16:30:00.000,65,157,80,30
2022-12-25 16:45:00.000,59,150,80,30
2022-12-25 17:00:00.000,59,147,80,30
2022-12-25 17:15:00.000,57,149,80,30
2022-12-25 17:30:00.000,55,145,80,30
2022-12-25 17:45:00.000,57,155,80,30
2022-12-25 18:00:00.000,50,155,80,30
2022-12-25 18:15:00.000,49,146,80,30
2022-12-25 18:30:00.000,48,154,80,30
2022-12-25 18:45:00.000,48,144,80,30
2022-12-25 19:00:00.000,43,141,80,30
2022-12-25 19:15:00.000,39,143,80,30
2022-12-25 19:30:00.000,39,163,80,30
2022-12-25 19:45:00.000,38,174,80,30
2022-12-25 20:00:00.000,36,150,80,30
2022-12-25 20:15:00.000,30,163,80,30
2022-12-25 20:30:00.000,32,143,80,30
2022-12-25 20:45:00.000,34,140,80,30
2022-12-25 21:00:00.000,29,167,80,30
2022-12-25 21:15:00.000,26,195,80,30
2022-12-25 21:30:00.000,22,206,80,30
2022-12-25 21:45:00.000,25,142,80,30
2022-12-25 22:00:00.000,21,181,80,30
2022-12-25 22:15:00.000,17,150,80,30
2022-12-25 22:30:00.000,16,199,80,30
2022-12-25 22:45:00.000,14,119,80,30
2022-12-25 23:00:00.000,11,127,80,30
2022-12-25 23:15:00.000,11,71,80,30
2022-12-25 23:30:00.000,7,93,80,30
2022-12-25 23:45:00.000,8,154,80,30
2022-12-26 00:00:00.000,11,150,80,30
2022-12-26 00:15:00.000,5,83,80,30
2022-12-26 00:30:00.000,7,256,80,30
2022-12-26 00:45:00.000,10,84,80,30
2022-12-26 01:00:00.000,8,147,80,30
2022-12-26 01:15:00.000,14,80,80,30
2022-12-26 01:30:00.000,14,168,80,30
2022-12-26 01:45:00.000,13,143,80,30
2022-12-26 02:00:00.000,17,128,80,30
2022-12-26 02:15:00.000,21,180,80,30
2022-12-26 02:30:00.000,26,124,80,30
2022-12-26 02:45:00.000,33,166,80,30
2022-12-26 03:00:00.000,47,209,80,30
2022-12-26 03:15:00.000,40,214,80,30
2022-12-26 03:30:00.000,44,159,80,30
2022-12-26 03:45:00.000,53,122,80,30
2022-12-26 04:00:00.000,59,153,80,30
2022-12-26 04:15:00.000,68,165,80,30
2022-12-26 04:30:00.000,70,157,80,30
2022-12-26 04:45:00.000,76,154,80,30
2022-12-26 05:00:00.000,95,159,80,30
2022-12-26 05:15:00.000,120,239,80,30
2022-12-26 05:30:00.000,128,242,80,30
2022-12-26 05:45:00.000,143,260,80,30
2022-12-26 06:00:00.000,145,163,80,30
2022-12-26 06:15:00.000,161,507,80,30
2022-12-26 06:30:00.000,167,217,80,30
2022-12-26 06:45:00.000,192,256,80,30
